"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameDateAPITransferComparator record1Value","[0] PlayerNameDateAPITransferComparator record2Value","[0] PlayerNameDateAPITransferComparator record1PreprocessedValue","[0] PlayerNameDateAPITransferComparator record2PreprocessedValue","[0] PlayerNameDateAPITransferComparator similarity","[0] PlayerNameDateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3008913","4003789","0.1133333333333333",,"Josh Williams","Jayden Stockley","josh williams","jayden stockley","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3006230","4011410","0.31785714285714284",,"Filip Blazek","Florian Miguel","filip blazek","florian miguel","0.2857142857142857","0.31785714285714284"
"LinearCombinationMatchingRule","3002541","4010018","0.35416666666666663",,"Lee Kang In","Luke Daniels","lee kang in","luke daniels","0.41666666666666663","0.35416666666666663"
"LinearCombinationMatchingRule","3002483","4008264","0.255",,"Liu Yang","Luis Neves","liu yang","luis neves","0.30000000000000004","0.255"
"LinearCombinationMatchingRule","3004249","4005047","0.24285714285714283",,"Fabian Bredlow","Fernando Neto","fabian bredlow","fernando neto","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3008758","4006442","0.13076923076923078",,"Dylan McGlade","Diego Perotti","dylan mcglade","diego perotti","0.15384615384615385","0.13076923076923078"
"LinearCombinationMatchingRule","3003822","4006641","0.18214285714285716",,"Elisha Owusu","Emmanuel Gyasi","elisha owusu","emmanuel gyasi","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3007144","4009090","0.16346153846153844",,"Jan Carlos Hurtado Anchico","Josip Brekalo","jan carlos hurtado anchico","josip brekalo","0.1923076923076923","0.16346153846153844"
"LinearCombinationMatchingRule","3000623","4010107","0.2125",,"B.Williams","Ben Whiteman","bwilliams","ben whiteman","0.25","0.2125"
"LinearCombinationMatchingRule","3006201","4005911","0.18214285714285716",,"Julius Eskesen","Joe Dudgeon","julius eskesen","joe dudgeon","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3003842","4011342","0.20000000000000004",,"Fernando Martinez","Farid El Melali","fernando martinez","farid el melali","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3008411","4002650","0.12142857142857147",,"Lukas Schubert","Luciano Amaral","lukas schubert","luciano amaral","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3009645","4002147","0.24285714285714283",,"Eddie Mitchell","Edgar Cani","eddie mitchell","edgar cani","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3007423","4000663","0.159375",,"Nathan Tjoe-A-On","Nigel Reo-Coker","nathan tjoe-a-on","nigel reo-coker","0.1875","0.159375"
"LinearCombinationMatchingRule","3008414","4009150","0.15000000000000002",,"Michael McCrudden","Max Besuschkow","michael mccrudden","max besuschkow","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3002243","4009835","0.24285714285714283",,"Dominic Thomas","Dennis Johnsen","dominic thomas","dennis johnsen","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3002553","4010592","0.18214285714285716",,"Mikel Balenziaga Oruesagasti","Maxime Gonalons","mikel balenziaga oruesagasti","maxime gonalons","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3003550","4005003","0.13076923076923078",,"Denis Dragus","Draman Haminu","denis dragus","draman haminu","0.15384615384615385","0.13076923076923078"
"LinearCombinationMatchingRule","3009247","4008361","0.14782608695652172",,"Edilsom Borba De Aquino","Evgeni Shipitsin","edilsom borba de aquino","evgeni shipitsin","0.17391304347826086","0.14782608695652172"
"LinearCombinationMatchingRule","3007579","4005762","0.3928571428571428",,"Daan Ibrahim","Dylan Connolly","daan ibrahim","dylan connolly","0.2857142857142857","0.3928571428571428"
"LinearCombinationMatchingRule","3008460","4011974","0.24999999999999994",,"Adrian Grbic","Aleksandr Dovbnya","adrian grbic","aleksandr dovbnya","0.2941176470588235","0.24999999999999994"
"LinearCombinationMatchingRule","3004248","4002346","0.12142857142857147",,"Emiliano Insua","Enis Nadarevic","emiliano insua","enis nadarevic","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3004764","4005730","0.14166666666666664",,"Gino Fechner","Gábor Király","gino fechner","gabor kiraly","0.16666666666666663","0.14166666666666664"
"LinearCombinationMatchingRule","3006504","4008774","0.18214285714285716",,"Jeppe Gronning","Joel Coleman","jeppe gronning","joel coleman","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3002795","4008573","0.09444444444444448",,"Jaume Bartr&#233;s","Josef Kvida","jaume bartr&#233;s","josef kvida","0.11111111111111116","0.09444444444444448"
"LinearCombinationMatchingRule","3007697","4010674","0.0772727272727273",,"Anass Najah","Alex Gorrin","anass najah","alex gorrin","0.09090909090909094","0.0772727272727273"
"LinearCombinationMatchingRule","3006565","4010979","0.18214285714285716",,"Matthew Briggs","Mehdi Lacen","matthew briggs","mehdi lacen","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3008323","4008051","0.20000000000000004",,"Gregory Bourillon","Gaspar Íñiguez","gregory bourillon","gaspar iniguez","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3009080","4010633","0.24999999999999994",,"Fabien Lemoine","Francesco Posocco","fabien lemoine","francesco posocco","0.2941176470588235","0.24999999999999994"
"LinearCombinationMatchingRule","3008889","4007937","0.1133333333333333",,"Magnus Eriksson","Michele Rocca","magnus eriksson","michele rocca","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3009797","4008735","0.24791666666666662",,"Jean Mangabeira da Silva","Jón Dadi Bödvarsson","jean mangabeira da silva","jon dadi bodvarsson","0.29166666666666663","0.24791666666666662"
"LinearCombinationMatchingRule","3001221","4000827","0.48571428571428565",,"Michael Dawson","Michael Smith","michael dawson","michael smith","0.5714285714285714","0.48571428571428565"
"LinearCombinationMatchingRule","3003713","4005799","0.19615384615384612",,"John Guidetti","Jamie Philpot","john guidetti","jamie philpot","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3004975","4003394","0.26842105263157895",,"Joao Schmidt Urbano","Jan Seda","joao schmidt urbano","jan seda","0.3157894736842105","0.26842105263157895"
"LinearCombinationMatchingRule","3007723","4006670","0.18214285714285716",,"Hobie Verhulst","Hany Mukhtar","hobie verhulst","hany mukhtar","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3007590","4005807","0.26153846153846155",,"Jeffrey Neral","Jamar Loza","jeffrey neral","jamar loza","0.3076923076923077","0.26153846153846155"
"LinearCombinationMatchingRule","3002379","4004670","0.1133333333333333",,"Julen Lopetegui","Josip Ilicic","julen lopetegui","josip ilicic","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3008198","4009156","0.1275",,"Vladimir Poluyakhtov","Vincent Sierro","vladimir poluyakhtov","vincent sierro","0.15000000000000002","0.1275"
"LinearCombinationMatchingRule","3005083","4003583","0.39666666666666667",,"KANEDA Akishige","Kalifa Cissé","kaneda akishige","kalifa cisse","0.4666666666666667","0.39666666666666667"
"LinearCombinationMatchingRule","3007347","4011199","0.2125",,"Luther Archimede","Lukas Nmecha","luther archimede","lukas nmecha","0.25","0.2125"
"LinearCombinationMatchingRule","3007466","4000696","0.3523809523809524",,"Alexis Nicolas Castro","Aaron Martin","alexis nicolas castro","aaron martin","0.23809523809523814","0.3523809523809524"
"LinearCombinationMatchingRule","3006504","4004143","0.2107142857142857",,"Jeppe Gronning","Jordan Ayew","jeppe gronning","jordan ayew","0.0714285714285714","0.2107142857142857"
"LinearCombinationMatchingRule","3008930","4002893","0.12142857142857147",,"Artur","Ángel Dealbert","artur","angel dealbert","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3000332","4010520","0.265625",,"Tony Roberts","Thomas Rodríguez","tony roberts","thomas rodriguez","0.3125","0.265625"
"LinearCombinationMatchingRule","3000535","4007481","0.6458333333333333",,"Adam Lallana","Ádám Bogdán","adam lallana","adam bogdan","0.5833333333333333","0.6458333333333333"
"LinearCombinationMatchingRule","3008259","4011707","0.38249999999999995",,"Vincent Pajot","Vincenzo Mustacciolo","vincent pajot","vincenzo mustacciolo","0.44999999999999996","0.38249999999999995"
"LinearCombinationMatchingRule","3003600","4012018","0.265625",,"Nuri Sahin","Nayair Tiknizyan","nuri sahin","nayair tiknizyan","0.3125","0.265625"
"LinearCombinationMatchingRule","3004784","4010103","0.1133333333333333",,"Constantin Fath","Ched Evans","constantin fath","ched evans","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3005203","4006921","0.24285714285714283",,"Mauricio de Carvalho Antonio","Marko Lomic","mauricio de carvalho antonio","marko lomic","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3006163","4001760","0.32692307692307687",,"Markus Halsti","Marco Motta","markus halsti","marco motta","0.3846153846153846","0.32692307692307687"
"LinearCombinationMatchingRule","3001852","4004274","0.2023809523809524",,"Paul Lambert","Pierre-Michel Lasogga","paul lambert","pierre-michel lasogga","0.23809523809523814","0.2023809523809524"
"LinearCombinationMatchingRule","3001951","4008389","0.16999999999999996",,"Abd Hatem Elhamed","Aleksandr Katsalapov","abd hatem elhamed","aleksandr katsalapov","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3005145","4001393","0.2833333333333334",,"Mato Jajalo","Mario Lemina","mato jajalo","mario lemina","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3000119","4006518","0.15000000000000002",,"Frenkie Schinkels","Filip Djordjevic","frenkie schinkels","filip djordjevic","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3001167","4011052","0.16999999999999996",,"Matthew Clarke","Marlon Versteeg","matthew clarke","marlon versteeg","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3000632","4001170","0.30357142857142855",,"Jonjo Shelvey","Junior Hoilett","jonjo shelvey","junior hoilett","0.3571428571428571","0.30357142857142855"
"LinearCombinationMatchingRule","3005128","4009547","0.12142857142857147",,"Jerdy Schouten","João Amaral","jerdy schouten","joao amaral","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3008805","4000959","0.24999999999999994",,"Andre Shinyashiki","Alan Smith","andre shinyashiki","alan smith","0.2941176470588235","0.24999999999999994"
"LinearCombinationMatchingRule","3009354","4004435","0.2125",,"Dylan Parkin","Diego Laxalt","dylan parkin","diego laxalt","0.25","0.2125"
"LinearCombinationMatchingRule","3005985","4001942","0.14166666666666664",,"Manuel Cabit","Marquinhos","manuel cabit","marquinhos","0.16666666666666663","0.14166666666666664"
"LinearCombinationMatchingRule","3002953","4001424","0.204",,"Alberto Cayarga Fernandez","Antoine Devaux","alberto cayarga fernandez","antoine devaux","0.24","0.204"
"LinearCombinationMatchingRule","3003204","4006501","0.18888888888888888",,"Antonio Jesus Vazquez Munoz","Andrea Schiavone","antonio jesus vazquez munoz","andrea schiavone","0.2222222222222222","0.18888888888888888"
"LinearCombinationMatchingRule","3007433","4008445","0.24285714285714283",,"Marco Verratti","Mariano","marco verratti","mariano","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3007709","4000882","0.09444444444444448",,"Sam Aarts","Scott Kay","sam aarts","scott kay","0.11111111111111116","0.09444444444444448"
"LinearCombinationMatchingRule","3006859","4009769","0.18214285714285716",,"Tyrell Malacia","Toni Arranz","tyrell malacia","toni arranz","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3007525","4009142","0.1133333333333333",,"Bradley Martis","Benjamin Hübner","bradley martis","benjamin hubner","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3005991","4004599","0.18214285714285716",,"Stophira Sunzu","Simon Laner","stophira sunzu","simon laner","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3009208","4008161","0.12142857142857147",,"Massimo Luongo","Miguel Silva","massimo luongo","miguel silva","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3000034","4007341","0.3578947368421052",,"Stephan Zwierschitz","Sacha Petshi","stephan zwierschitz","sacha petshi","0.42105263157894735","0.3578947368421052"
"LinearCombinationMatchingRule","3009415","4010149","0.16999999999999996",,"Shaun Harrad","Scott McTominay","shaun harrad","scott mctominay","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3006610","4005075","0.27899999999999997",,"Jakob Ahlmann","Jean-Christophe Coubronne","jakob ahlmann","jean-christophe coubronne","0.24","0.27899999999999997"
"LinearCombinationMatchingRule","3007532","4003974","0.204",,"Kenny Lipman","Kévin Théophile-Catherine","kenny lipman","kevin theophile-catherine","0.24","0.204"
"LinearCombinationMatchingRule","3002806","4005663","0.16999999999999996",,"Javi Puado","Josh Carmichael","javi puado","josh carmichael","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3002341","4008990","0.19615384615384612",,"Paco Seirul&#183;lo Vargas","Paul Delecroix","paco seirul&#183;lo vargas","paul delecroix","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3009094","4010981","0.255",,"Loic Fery","Luis Muñoz","loic fery","luis munoz","0.30000000000000004","0.255"
"LinearCombinationMatchingRule","3003336","4006136","0.16999999999999996",,"Adama Niane","Anthony Ribelin","adama niane","anthony ribelin","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3002053","4008816","0.2833333333333334",,"Stevie Crawford","Stefan Payne","stevie crawford","stefan payne","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3006111","4008837","0.15454545454545449",,"Jonas Dakir","Josh Gordon","jonas dakir","josh gordon","0.18181818181818177","0.15454545454545449"
"LinearCombinationMatchingRule","3007355","4001374","0.234375",,"Maxime Tarasconi","Matthieu Dreyer","maxime tarasconi","matthieu dreyer","0.1875","0.234375"
"LinearCombinationMatchingRule","3004366","4009457","0.2833333333333334",,"Martin Harnik","Mateus da Silva","martin harnik","mateus da silva","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3010097","4002283","0.2361111111111111",,"Marcelo Rangel","Mattia Di Vincenzo","marcelo rangel","mattia di vincenzo","0.2777777777777778","0.2361111111111111"
"LinearCombinationMatchingRule","3003513","4007759","0.16190476190476188",,"Canito","Christoph Martschinko","canito","christoph martschinko","0.19047619047619047","0.16190476190476188"
"LinearCombinationMatchingRule","3008656","4007134","0.16999999999999996",,"Johan Kappelhof","Jordy de Wijs","johan kappelhof","jordy de wijs","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3000054","4010800","0.30357142857142855",,"Johannes Handl","Juan Delgado","johannes handl","juan delgado","0.3571428571428571","0.30357142857142855"
"LinearCombinationMatchingRule","3007663","4005864","0.13076923076923078",,"Robin Propper","Ryan Jennings","robin propper","ryan jennings","0.15384615384615385","0.13076923076923078"
"LinearCombinationMatchingRule","3007603","4003203","0.16190476190476188",,"Pablo Manuel Galdames","Pedro Ríos","pablo manuel galdames","pedro rios","0.19047619047619047","0.16190476190476188"
"LinearCombinationMatchingRule","3007413","4006701","0.13076923076923078",,"Kyle Ebecilio","Kuca","kyle ebecilio","kuca","0.15384615384615385","0.13076923076923078"
"LinearCombinationMatchingRule","3009105","4007327","0.34342105263157896",,"Jason Eyenga Lokilo","Josh Emmanuel","jason eyenga lokilo","josh emmanuel","0.3157894736842105","0.34342105263157896"
"LinearCombinationMatchingRule","3006365","4008611","0.43333333333333335",,"Daniel Hoegh","David Boysen","daniel hoegh","david boysen","0.33333333333333337","0.43333333333333335"
"LinearCombinationMatchingRule","3005503","4009205","0.0894736842105263",,"SEYDOU SY","Santiago Colombatto","seydou sy","santiago colombatto","0.10526315789473684","0.0894736842105263"
"LinearCombinationMatchingRule","3001814","4009351","0.2125",,"Danny Loader","Daniel Di Nicola","danny loader","daniel di nicola","0.25","0.2125"
"LinearCombinationMatchingRule","3002326","4001136","0.24285714285714283",,"Gerard Pique Bernabeu","George Francomb","gerard pique bernabeu","george francomb","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3009494","4006903","0.32380952380952377",,"Christopher Schindler","Carlos Strandberg","christopher schindler","carlos strandberg","0.38095238095238093","0.32380952380952377"
"LinearCombinationMatchingRule","3007514","4003854","0.34615384615384615",,"Adil Auassar","Aiden McGeady","adil auassar","aiden mcgeady","0.23076923076923073","0.34615384615384615"
"LinearCombinationMatchingRule","3004550","4007900","0.04250000000000004",,"Jerome Nollevaux","Jakub Blaszczykowski","jerome nollevaux","jakub blaszczykowski","0.050000000000000044","0.04250000000000004"
"LinearCombinationMatchingRule","3006106","4003404","0.2833333333333334",,"Mathias Nielsen","Michael Higdon","mathias nielsen","michael higdon","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3008088","4008417","0.34",,"Nikolay Tsygan","Nicolás Canales","nikolay tsygan","nicolas canales","0.4","0.34"
"LinearCombinationMatchingRule","3009649","4006657","0.275",,"Arnaut Groeneveld","Alessandro Favaro","arnaut groeneveld","alessandro favaro","0.23529411764705888","0.275"
"LinearCombinationMatchingRule","3002978","4007728","0.265625",,"Andoni Zubiaurre","André Ramalho","andoni zubiaurre","andre ramalho","0.3125","0.265625"
"LinearCombinationMatchingRule","3009485","4009622","0.16999999999999996",,"Rafael Papagaio","Roman Gerus","rafael papagaio","roman gerus","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3008124","4009060","0.12142857142857147",,"Joel Sonora","Julian Baumgartlinger","joel sonora","julian baumgartlinger","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3003678","4006627","0.20000000000000004",,"Georg Margreitter","Guido Gomez","georg margreitter","guido gomez","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3006338","4007900","0.1275",,"Joris Kramer","Jakub Blaszczykowski","joris kramer","jakub blaszczykowski","0.15000000000000002","0.1275"
"LinearCombinationMatchingRule","3008121","4011118","0.25869565217391305",,"Sebastian Balmaceda","Silvester van der Water","sebastian balmaceda","silvester van der water","0.30434782608695654","0.25869565217391305"
"LinearCombinationMatchingRule","3001667","4002516","0.159375",,"Lukasz Fabianski","Lionel Carole","lukasz fabianski","lionel carole","0.1875","0.159375"
"LinearCombinationMatchingRule","3001717","4003355","0.20000000000000004",,"Joe Ralls","Joris van Overeem","joe ralls","joris van overeem","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3007477","4000421","0.159375",,"Julian Fernandez","Jordon Mutch","julian fernandez","jordon mutch","0.1875","0.159375"
"LinearCombinationMatchingRule","3004547","4007947","0.24999999999999994",,"Maurizio Sarri","Matteo Caracciolo","maurizio sarri","matteo caracciolo","0.2941176470588235","0.24999999999999994"
"LinearCombinationMatchingRule","3007939","4000243","0.10625",,"Nicolas Pasquini","Norichio Nieveld","nicolas pasquini","norichio nieveld","0.125","0.10625"
"LinearCombinationMatchingRule","3000549","4008579","0.3321428571428572",,"Joseph Gomez","Jordan Larsson","joseph gomez","jordan larsson","0.2142857142857143","0.3321428571428572"
"LinearCombinationMatchingRule","3000030","4006321","0.24285714285714283",,"Alon Turgeman","Alberto Grassi","alon turgeman","alberto grassi","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3004594","4010818","0.3090909090909091",,"Julian Korb","Jacob","julian korb","jacob","0.36363636363636365","0.3090909090909091"
"LinearCombinationMatchingRule","3000473","4004823","0.2266666666666667",,"Jonathan Leko","Jaroslav Plasil","jonathan leko","jaroslav plasil","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3007888","4000917","0.3642857142857143",,"Giovanni Korte","Goran Popov","giovanni korte","goran popov","0.4285714285714286","0.3642857142857143"
"LinearCombinationMatchingRule","3003046","4010407","0.20000000000000004",,"Felipe Augusto de Almeida Monteiro","Florian Müller","felipe augusto de almeida monteiro","florian muller","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3007676","4004736","0.1789473684210526",,"Maximilian Rossmann","Marcos De Paula","maximilian rossmann","marcos de paula","0.21052631578947367","0.1789473684210526"
"LinearCombinationMatchingRule","3009361","4010438","0.22368421052631582",,"Alex Baptiste","Alessandro Eleuteri","alex baptiste","alessandro eleuteri","0.26315789473684215","0.22368421052631582"
"LinearCombinationMatchingRule","3009614","4004466","0.19193548387096776",,"Gabriel Buscariol Poveda, Padova","Gianvito Misuraca","gabriel buscariol poveda padova","gianvito misuraca","0.22580645161290325","0.19193548387096776"
"LinearCombinationMatchingRule","3000784","4004416","0.16999999999999996",,"Paulo Gazzaniga","Petar Golubovic","paulo gazzaniga","petar golubovic","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3006333","4008120","0.1931818181818182",,"Marco Bizot","Mehdi Carcela-González","marco bizot","mehdi carcela-gonzalez","0.2272727272727273","0.1931818181818182"
"LinearCombinationMatchingRule","3007029","4009118","0.18214285714285716",,"Santy Ngom","Sascha Mölders","santy ngom","sascha molders","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3006572","4011741","0.2023809523809524",,"Magnus Hauser Nielsen","Marko Jankovic","magnus hauser nielsen","marko jankovic","0.23809523809523814","0.2023809523809524"
"LinearCombinationMatchingRule","3005113","4003073","0.1133333333333333",,"Mitchell Dijks","Marvin Ogunjimi","mitchell dijks","marvin ogunjimi","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3001243","4006259","0.14166666666666664",,"Jordan Smith","Jannik Vestergaard","jordan smith","jannik vestergaard","0.16666666666666663","0.14166666666666664"
"LinearCombinationMatchingRule","3003751","4006928","0.2125",,"Luis Milla","Lorenzo Ebecilio","luis milla","lorenzo ebecilio","0.25","0.2125"
"LinearCombinationMatchingRule","3001270","4011029","0.15454545454545449",,"DAVID ROUSE","Djené","david rouse","djene","0.18181818181818177","0.15454545454545449"
"LinearCombinationMatchingRule","3002691","4007128","0.24285714285714283",,"Juanjo Narvaez","Jaime Astrain","juanjo narvaez","jaime astrain","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3002603","4004767","0.2125",,"Gaku Shibasaki","Gianluca Austoni","gaku shibasaki","gianluca austoni","0.25","0.2125"
"LinearCombinationMatchingRule","3006198","4009614","0.24999999999999994",,"Anders K. Jacobsen","Andrey Lyakh","anders k jacobsen","andrey lyakh","0.2941176470588235","0.24999999999999994"
"LinearCombinationMatchingRule","3005082","4000183","0.265625",,"Shun Takagi","Stefano Magnasco","shun takagi","stefano magnasco","0.3125","0.265625"
"LinearCombinationMatchingRule","3003534","4000797","0.18214285714285716",,"Mergim Vojvoda","Matt Done","mergim vojvoda","matt done","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3005623","4003619","0.2125",,"Masato Morishige","Marius Zaliukas","masato morishige","marius zaliukas","0.25","0.2125"
"LinearCombinationMatchingRule","3003269","4008005","0.2125",,"Sergio Montero Ortiz","Stefano Sensi","sergio montero ortiz","stefano sensi","0.25","0.2125"
"LinearCombinationMatchingRule","3003050","4012105","0.2361111111111111",,"Sime Vrsaljko","Stole Dimitrievski","sime vrsaljko","stole dimitrievski","0.2777777777777778","0.2361111111111111"
"LinearCombinationMatchingRule","3002984","4007074","0.26153846153846155",,"Ander Barrenetxea Muguruza","Ander Franco","ander barrenetxea muguruza","ander franco","0.3076923076923077","0.26153846153846155"
"LinearCombinationMatchingRule","3007189","4008209","0.12142857142857147",,"Julian Alvarez","José Postiga","julian alvarez","jose postiga","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3001665","4000116","0.16999999999999996",,"Roberto Jimenez Gago","Ruud Boymans","roberto jimenez gago","ruud boymans","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3000681","4010550","0.26153846153846155",,"Marek Rodak","Moussa Souare","marek rodak","moussa souare","0.3076923076923077","0.26153846153846155"
"LinearCombinationMatchingRule","3000889","4006406","0.3578947368421052",,"Andy Cannon","Anders Christiansen","andy cannon","anders christiansen","0.42105263157894735","0.3578947368421052"
"LinearCombinationMatchingRule","3004604","4005980","0.3305555555555555",,"Matthias Ostrzolek","Matt Grimes","matthias ostrzolek","matt grimes","0.38888888888888884","0.3305555555555555"
"LinearCombinationMatchingRule","3009613","4003647","0.1758620689655172",,"Caio Caio Tem Catem Goncalves","Charles Dunne","caio caio tem catem goncalves","charles dunne","0.2068965517241379","0.1758620689655172"
"LinearCombinationMatchingRule","3008563","4005438","0.2833333333333334",,"Walter Figueira","Warner Hahn","walter figueira","warner hahn","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3003986","4003896","0.2266666666666667",,"Jere Uronen","Jonás Gutiérrez","jere uronen","jonas gutierrez","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3005568","4005865","0.15000000000000002",,"Takayuki Funayama","Tommy Rowe","takayuki funayama","tommy rowe","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3006814","4000066","0.2266666666666667",,"MBaye Niang","Milano Koenders","mbaye niang","milano koenders","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3001845","4000686","0.18214285714285716",,"Travis Johnson","Thierry Racon","travis johnson","thierry racon","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3007765","4011928","0.19615384615384612",,"Enzo Stroo","Evgeni Kharin","enzo stroo","evgeni kharin","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3001953","4010083","0.265625",,"Michael Johnston","Marc Roberts","michael johnston","marc roberts","0.3125","0.265625"
"LinearCombinationMatchingRule","3001397","4001866","0.3289473684210526",,"Adam Thompson","Alessandro Di Mario","adam thompson","alessandro di mario","0.21052631578947367","0.3289473684210526"
"LinearCombinationMatchingRule","3003693","4011104","0.234375",,"Jonas Wendlinger","Jan Hoekstra","jonas wendlinger","jan hoekstra","0.1875","0.234375"
"LinearCombinationMatchingRule","3003097","4008163","0.18214285714285716",,"Gabriel Brazao","Gonçalo Silva","gabriel brazao","goncalo silva","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3007970","4005540","0.13076923076923078",,"Nahuel Molina","Nick de Bondt","nahuel molina","nick de bondt","0.15384615384615385","0.13076923076923078"
"LinearCombinationMatchingRule","3000660","4006656","0.3090909090909091",,"Tom Cairney","Tom Syku","tom cairney","tom syku","0.36363636363636365","0.3090909090909091"
"LinearCombinationMatchingRule","3009928","4005943","0.20606060606060606",,"Everton Augusto de Barros Ribeiro","Emmanuel Rivière","everton augusto de barros ribeiro","emmanuel riviere","0.24242424242424243","0.20606060606060606"
"LinearCombinationMatchingRule","3009880","4002454","0.2125",,"Marco Antonio De Oliveira Coelho","Moreno Beretta","marco antonio de oliveira coelho","moreno beretta","0.25","0.2125"
"LinearCombinationMatchingRule","3006539","4004566","0.24285714285714283",,"Darren Maatsen","Daniane Jawad","darren maatsen","daniane jawad","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3007880","4011473","0.38611111111111107",,"Jordie van Leeuwen","Julian Krahl","jordie van leeuwen","julian krahl","0.2777777777777778","0.38611111111111107"
"LinearCombinationMatchingRule","3004640","4005917","0.3642857142857143",,"Robbie D Haese","Robert Huth","robbie d haese","robert huth","0.4285714285714286","0.3642857142857143"
"LinearCombinationMatchingRule","3008591","4003683","0.16999999999999996",,"Jonathan Lunney","John O'Sullivan","jonathan lunney","john osullivan","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3002825","4005802","0.27115384615384613",,"Leandro Monteagud Balaguer","Lewis Grabban","leandro monteagud balaguer","lewis grabban","0.23076923076923073","0.27115384615384613"
"LinearCombinationMatchingRule","3004472","4003525","0.15000000000000002",,"Alimani Gory","Arran Lee-Barrett","alimani gory","arran lee-barrett","0.17647058823529416","0.15000000000000002"
