"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorJaccard record1Value","[0] PlayerNameFIFAESDComparatorJaccard record2Value","[0] PlayerNameFIFAESDComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorJaccard similarity","[0] PlayerNameFIFAESDComparatorJaccard postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","11413","2000686","0.17854134241739908",,"A. Flores","Angelo Palombo","a flores","a palombo","0.3333333333333333","0.3333333333333333","170.17999267578125","177.8000030517578","170.17999267578125","177.8000030517578","0.04749870300292969","0.04749870300292969","1992-01-01T00:00","1981-09-25T00:00","1992-01-01T00:00","1981-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12247","2000155","0.25791660944620765",,"A. Affane","Adrian Rakowski","a affane","a rakowski","0.3333333333333333","0.3333333333333333","175.25999450683594","180.33999633789062","175.25999450683594","180.33999633789062","0.36499977111816406","0.36499977111816406","1995-01-01T00:00","1990-10-07T00:00","1995-01-01T00:00","1990-10-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15804","2000863","0.125",,"A. Baroan","Ashley R. Westwood","a baroan","a r westwood","0.25","0.25","187.9600067138672","170.17999267578125","187.9600067138672","170.17999267578125","0.0","0.0","2001-01-01T00:00","1990-04-01T00:00","2001-01-01T00:00","1990-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12789","2004285","0.16666666666666666",,"J. Davenport","Jordan Slew","j davenport","j slew","0.3333333333333333","0.3333333333333333","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","2000-01-01T00:00","1992-09-07T00:00","2000-01-01T00:00","1992-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3795","2006255","0.011874675750732422",,"M. Rohdén","Minhoca","m rohden","minhoca","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1992-01-01T00:00","1988-04-29T00:00","1992-01-01T00:00","1988-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4431","2006280","0.17854181925455728",,"M. Gajić","Mitchell Paulissen","m gajic","m paulissen","0.3333333333333333","0.3333333333333333","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","1997-01-01T00:00","1993-04-21T00:00","1997-01-01T00:00","1993-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7590","2000207","0.4206252098083496",,"A. Le Fondre","Akihiro Ienaga","a le fondre","a ienaga","0.25","0.25","175.25999450683594","172.72000122070312","175.25999450683594","172.72000122070312","0.6825008392333984","0.6825008392333984","1988-01-01T00:00","1986-06-13T00:00","1988-01-01T00:00","1986-06-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","8064","2006288","0.41666666666666663",,"M. Pinato","Modou Barrow","m pinato","m barrow","0.3333333333333333","0.3333333333333333","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1996-01-01T00:00","1992-10-01T00:00","1996-01-01T00:00","1992-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10608","2003825","0.16666666666666666",,"J. O'Shea","Jason Holt","j oshea","j holt","0.3333333333333333","0.3333333333333333","182.8800048828125","165.10000610351562","182.8800048828125","165.10000610351562","0.0","0.0","1990-01-01T00:00","1993-02-19T00:00","1990-01-01T00:00","1993-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16871","2005090","0.25791660944620765",,"L. Grabovac","Loiik Landre","l grabovac","l landre","0.3333333333333333","0.3333333333333333","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1999-01-01T00:00","1992-05-05T00:00","1999-01-01T00:00","1992-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16625","2003863","0.16666666666666666",,"J. Ponceau","Javier Manquillo","j ponceau","j manquillo","0.3333333333333333","0.3333333333333333","170.17999267578125","180.33999633789062","170.17999267578125","180.33999633789062","0.0","0.0","2002-01-01T00:00","1994-05-05T00:00","2002-01-01T00:00","1994-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8563","2000012","0.16666666666666666",,"A. Blondell","Aaron Niguez","a blondell","a niguez","0.3333333333333333","0.3333333333333333","185.4199981689453","170.17999267578125","185.4199981689453","170.17999267578125","0.0","0.0","1995-01-01T00:00","1989-04-26T00:00","1995-01-01T00:00","1989-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9472","2000268","0.41666666666666663",,"A. Matějů","Aldo Angoula","a mateju","a angoula","0.3333333333333333","0.3333333333333333","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1997-01-01T00:00","1981-05-04T00:00","1997-01-01T00:00","1981-05-04T00:00","0.0","0.0"
